tanggal,judul,narasi,label
26-Dec-17,Ibadah Di Gereja Hkbp Filadelfia Bekasi Diganggu Speaker,"Harusnya gk perlu bgini. toh jg urusan surga neraka pribadi masing-masing. Tkp: Bekasi, Jawa Barat, Indonesia. (2) Anda merasa Muslim terzolimi oleh media? pernah media membahas masalah sprti ini? jangan merasa terzolimi hny karena kasus Buni Yani! RT",0
27-Mar-20,Tenaga Medis China Didatangkan Untuk Membantu Menangani Covid-19 Di Indonesia,Tim medis China diterbangkan ke Indonesia untuk membantu penanganan Virus Corona. mungkin saja pengalaman mereka menangani corona bisa bermanfaat. asalkan tdk membawa virus lagi aja. Kalo CEBONG ada yg kenak CORONA yg gak mau di sembuhkan di suntik mati aja itu.,1
14-May-17,Para Santri Solo Pawai Obor Untuk Lawan Yg Pawai Lilin! Allahu Akbar!,"Pawai obor untuk Lawan Pawai Lilin, Sedang Berlangsung Para Santri Solo Pawai Obor untuk lawan yg pawai lilin! ALLAHU AKBAR!",0
17-Agu-18,Makan Cokelat Setelah Makan Mie Goreng Berakibat Kematian,SEKEDAR INFO KHUSUSNYA UTK ANAK KOST/ PERANTAUAN BUJANGAN/ siapa saja,1
29-May-17,Pemukulan Imam Salat Tarawih Oleh Polisi,"Beredar postingan yang berisi klaim terkait adanya kasus pemukulan Imam Salat Tarawih M Nabis Batubara (65), oleh oknum polisi Polres Padang Sidempuan yang disebutkan oleh pemosting tersebut terjadi pada hari Sabtu tanggal 28 Mei 2017 malam.",0
18-May-20,"15 Hari Sembuh, Menhub Budi Karya Kembali Dinyatakan Positif Covid-19","15 Hari Sembuh, Menhub Budi Karya Kembali Dinyatakan Positif Covid-19",1
7-Mar-18,Klarifikasi Polri Tentang Larangan Penggunaan Gps Saat Mengemudi,"Setyo menambahkan, polisi menilai penggunaan GPS berbahaya saat berkendara jika pengendara tiba-tiba berhenti tanpa menepi di jalan. Ya berhenti dulu, minggir, jangan tiba-tiba berhenti di tengah jalan atau sambil berkendara membuka aplikasi. Jadi dengan adanya teknologi jangan malah kita kembali tanpa aturan, tegas dia.",0
21-Nov-17,Katulampa Djebol Siap2 Ya Guys!,Katulampa Djebol siap2 ya Guys! So sorry for 42% Congratulation to 58% Jakartans.,1
31-Jul-18,"Begal Di Jembatan Sambaliung, Berau, Kalimantan Timur",Kejadian tepat pukul 01.35 yg berlokasikan di Jembatan sambaliung berau-kaltim,1
9-Apr-20,Erdogan Tak Akan Tutup Mesjid Di Turki Selama Pandemi Covid-19,Tidak ada mesjid yang ditutup di turki dari ancaman virus corona. Alloh huakbar Baru matap ini punya persideun,1
22-May-19,Di Shoot Tv One Cuma Bisa Bhs Cina,bukan hoak tau.ini nyata. Di shoot tv one cuma bisa bhs cina,1
1-Nov-16,: Jangan Percaya Posting Palsu Provokatif Di Medsos!,"Ahok Lepas 50 Marbut Masjid di Jakarta untuk Umrah di Makkah, diedit menjadi: Ahok Lepas 50 Marbut Masjid di Jakarta, Bohong.",0
25-Sep-17,Jokowi: Revolusi Mental Akan Gagal Kalau Agama Tidak Dipisahkan Dari Politik,Meme yang berisi foto Aidit dan Jokowi dengan narasi AIDIT: Revolusi mental tak akan berhasil kalau masyarakat tidak dijauhkan dengan Agama ! dan JOKOWI: Revolusi mental akan gagal kalau agama tidak dipisahkan dari politik,0
17-Mar-18,Indonesian Group Gears Up To Battle Fake News During Polls,Kelompok Indonesia bersiap menghadapi berita palsu selama pemilihan,0
26-Dec-19,Some Say The Sound Of A Whale,"Thrill voice from the bottom of the Sea, some say the sound of a whale.But in a history, when the Dajjal Laknatullah, will come out of the chains bondage will be heard a shrill voice, namely the voice of Dabbatul Arz. Allah knows aklam (only Allah knows).",1
16-Feb-20,Minta Uang Buat Beli Susu Bayi Malah Diginiin,Minta Uang Pada Suami Untuk Membeli Susu Malah Jadi Korba Penganiayaan Ingat Istri Mu Adalah Jembatan Surga Mu. Jgn Lah Sekali-kali Bermain Tangan Ya Allah Semoga Suami Nya Dapat Hidayah Dan Balasan Yang Stimpal Akmin,1
16-Jan-20,"Pembelaan Raja Agung Sejagad: Yang Plonga Plongo Bisa Jadi Pemimpin, Masa Saya Ndak Boleh Jadi Raja?","Pembelaan Raja Agung Sejagad: Yang Plonga Plongo Bisa Jadi Pemimpin, Masa Saya Ndak Boleh Jadi Raja,",1
5-Aug-20,Dakta 107 Fm: Klaim Obat Corona Hadi Pranoto,"Bersama Aribowo Sasmito, Co-Founder & Ketua Komite Pemeriksa Fakta MAFINDO",0
30-Mar-20,Kompensasi Listrik Oleh Pln Karena Work From Home,"Bulan ini ada kompensasi dari PLN karena pada WFH, klik link dibawah : https://layanan.pln.co.id/InfoTmp.html Lumayan tambahan listrik dikit. Khusus Banten, DKI Jakarta, Jawa Barat",1
19-Sep-18,Scenario Busuk Di Tengah Jalan,Alur Pergerakan yang Massive Serangan Asymmetric Wars dan GERILYA CHINA KOMUNIS Secara Sistematik meLalui Jalur POLITIK bekerja sama dgn Partai Partai yg meMusuhi Islam,1
21-Jan-17,Presiden Jokowi Diledek Korban Kebakaran Saat Mendatangi Pasar Senen Yang Terbakar,Hua ha ha si Kutil mau nya cari muka biar di bilang peduli sama musibah dan di cap sebagai SUPER HERO ternyata rakyat sudah pada encer otak nya,0
17-Nov-17,Donor Sperma Di Fakultas Kedokteran Universitas Indonesia,"Donor Sperma untuk workshop IUI Tanggal: 8 Desember 2017 Tempat: Gedung IMERI FKUI Dapat fee 100ribu dan makan siang ok Dibutuhkan 10-15 orang donor Buat temen cowonya, sekolah, kerja, or main daerah salemba FKUI, mohon bantuan dan sumbangannya ya Cp: eli (+6287886860050) whatsapp and call Penyelenggara: INA-REPROMED (Indonesian Reproductive Medicine Research and Training Center), FKUI Shared would be really much appreciated! Thanks in advance guys Better than waste it in ur bathroom.",1
11-May-17,Fasilitas Ruang Tahanan Ahok Bak Bintang Lima,"Sel Tahanan Ahok di mako brimob dilengkapi AC,TV,LCD,kamar bintang 5 Akun atas nama faizal muhammad mengklaim foto yang didapatkan dari orang dalam dengan candid camera Foto 2 dan foto 3 Mungkin juga gambar serupa disebar juga oleh akun akun lain dan bertebaran dilini masa anda",1
3-Mar-17,Dana Santunan Haji Korban Kecelakaan Mekkah 2015 Ditahan Oleh Kemenlu,"*Valid* Sangat luar biasa zholim! Masih ingat peristiwa Crane di Masjidil Haram? Kerajaan Saudi bertanggung jawab dan akan menyantuni para korban, tnyata sudah cair sejak lama tapi belum disalurkan kepada korban oleh Kemlu, dengan alasan masih verifikasi! brp lama verifikasinya pak? Sampai kapan itu diverifikasi? Sementara kafir Harbi, Syiah dan kelompok munafik terus menerus membuat fitnah kepada Arab Saudi.",0
19-Mar-18,"Hoax Crisis Centres Will Be Launched To Counter Falsehoods Ahead Of Indonesian Elections, Says Founder Of Anti-Hoax Network","Pusat krisis Hoax akan diluncurkan untuk mengatasi kebohongan menjelang pemilihan Indonesia, kata pendiri jaringan anti-tipuan",0
12-Mar-18,Ustadz Di Aceh Tenggara Diserang Seorang Pria Usai Salat Zuhur,AsatgfirullahBaru diserang sama orang gila didesa amaliah kecamatan bukit tusam kabupaten Aceh Tenggar bukan hoak tapi ini saya sendiri mengalaminya.hati2sahabat dakwahkuAllahu Akbar,0
10-Sep-19,Inilah Asteroid Yg Akan Menghantam Bumi 9 September Mendatang,himbauan NASA dan ulama kepada seluruh warga internet. 7 hari menuju kiamat kecil inilah ASTEROID yg akan menghantam bumi 9 september mendatang,1
28-Oct-18,Klarifikasi Dahnil Anzar Terkait E-Mail Skenario Coklat1,"Iya itu fitnah dan hoaks. Namanya itu kill the messenger, berusaha membunuh nama baik saya dan kemudian yang jelas itu hoaks, fitnah. Yang jelas saya minta polisi menangkap",0
18-Jan-18,: Bahaya Memakan Kepala Ikan Karena Mengandung Racun Ciguatoksin,Bahaya Memakan Kepala Ikan Karena Mengandung Racun Ciguatoksin,0
9-Aug-20,Kutipan Oleh Haedar Nashir Lebih Baik Kita Tidak Usah Mendapat Bantuan Apapun Dari Pemerintah,Lebih baik kita tidak usah mendapat bantuan apapun dari Pemerintah daripada setiap lembaga atau AUM yang kita miliki harus membuat Badan Hukum sendiri-sendiri.,1
11-Aug-20,Video Animasi Penyebaran Virus Corona,"ANIMASI PENYEBARAN VIRUS CORONA, SEMOGA KITA SEMUA DIJAUHKAN DARI PENYAKIT VIRUS CORONA INI YAA AMIIIN",1
13-May-19,"Ternyata Agnes Kusumahandari, Guru Sdn Pakujajar Sukabumi Perekam Video Ancaman Pemenggalan Kepala Presiden Jokowi","Ternyata Guru SDN Pakujajar Sukabumi. Gaji ke-13 jangan dikasih. Belum afdol kalau ibu perekam video ancaman pemenggalan kepala Presiden Jokowi ini juga belum diciduk,",1
2-Jun-17,Telkomsel Memiliki Bukti Percakapan Whatsapp Habib Rizieq Dengan Firza Husein,Portal daring seword.com dalam sebuah artikel berjudul Fix! Data Telkomsel Buktikan Chat Rizieq-Firza Asli menggiring opini dan meyakinkan publik bahwa Telkomsel memiliki bukti data Bahwa percakapan whatsapp Habib Rizieq dan Firza Husein asli.,0
14-Nov-19,Pasti Ada Yang Naruh Bom Sama Tukang Gojek Agar Islam Pun Di Sudutkan Di Tuduh Teroris,"Afwan, info bukan bom bunuh diri akh, tapi driver gojek dapat orderan barang ke Poltabes. Qadarullah sampe sana barang yang dibawa meledak, jadi bukan driver gojek yang bunuh diri, tapi driver gojek yang jadi korban. Afwan, ana hanya meluruskan, agar tidak terjadi fitnah karena menyangkut pribadi seseorang.",1
11-Apr-18,Akses Angkot Di Palembang Saat Asean Games Tidak Ditutup,"Itu hoax, malahan kita saat Asian Games membutuhkan angkutan umum. Yang tidak boleh itu adalah Bus Kota, mereka tidak di perbolehkan karena rata-rata kendaraan Bus Kota itu sudah banyak yang tidak layak lagi beroprasi dan sudah buruk, ujar Kepala Dinas Perhubungan kota Palembang, Kurniawan, Senin (9/4).",0
16-Nov-17,Ketika Emosi Dominasi Politik,Ketika Emosi Dominasi Politik,0
17-Apr-20,Jembatan Barito Bapela Patah,Astrapilullah jembatan barito bapela patah dua derasnya air Barito Hinga menghantam jembatan,1
21-Jul-19,Wawan Gangguan Jiwa Karena Kecanduan Main Game,Gangguan jiwa karena kecanduan main gamegame membuat fokus otak terpecah,1
8-Jun-18,Klarifikasi Djarot Atas Informasi Yang Sebut Dirinya Menyuap Sejumlah Kepala Desa Di Kabupaten Asahan,"Breaking News Sejumlah Relawan Eramas Melaporkan bahwa Djarot tertangkap tangan tengah menyuap Kades2 di Asahan,tepatnya diacara rapat ketua2 Apdesi Simpang Kawat Asahan.saat ini tim investigasi tengah mengumpulkan bukti2 untuk diteruskan keranah hukum. DJAROT SEMPAT DILARIKAN KE KANTOR POLISI DAN BAWASLU NAMUN DILEPAS,BEBERAPA bukti TERMASUK KETERANGAN WARGA YNG MELIHAT sdh SEBAHAGIAN didapat,termasuk sobekan kertas pengikat uang dari bank berjumlah rp 10 juta rupiah beberapa lembar yang tercecer dilantai pertemuan.mohon doa agar kasus ini terbuka lebar kemata publik guna menyelamatkan Sumut dari tangan2 kotor yang dengan hasrat politik yang membabi buta",0
27-Feb-18,"Polri Bongkar Grup The Family Mca, Sindikat Penyebar Isu Provokatif","Polri Bongkar Grup The Family MCA, Sindikat Penyebar Isu Provokatif",0
21-Mar-17,Hoax Penculikan Anak Memakan Korban,"Mengedepankan kewaspadaan itu penting. Apalagi, terkait keamanan anak. Namun, kiranya dalam mengajak masyarakat untuk meningkatkan kewaspadaan tidak menggunakan hoax dan provokasi. Hal itu tentunya akan merugikan diri sendiri dan orang lain.",0
19-Mar-18,Parlemen Singapura Belajar Antihoaks Kepada Indonesia,Parlemen Singapura Belajar Antihoaks kepada Indonesia 28 Februari 2018 12:20 WIB Ilustrasi/Metrotvnews.com-M Rizal Jakarta: Kedutaan Besar Singapura untuk Indonesia meminta masukan kepada Masyarakat Antifitnah Indonesia (Mafindo) bagaimana cara menghentikan penyebaran hoaks atau berita bohong. Singapura mulai resah dengan penyebaran hoaks.,0
21-Jun-18,"Klarifikasi Pihak Kepolisian Terkait Isu Pembegalan Di Pesing, Jakarta Barat","Jakarta Barat ada yang menyatakan tak aman, dengan beredarnya voice note pembegalan, di Jembatan Fly Over pesing. Itu tidak benar. Hoaks,",0
22-May-18,Bnpb Klarifikasi Video Erupsi Gunung Merapi,Jika ada yang menyebarkan video ini erupsi Gunung Merapi adalah HOAX. Video ini guguran awan panas Gunung Sinabung. Gunung Merapi belum ada awan panas saat ini. Video ini juga disebarkan sebagai erupsi Gunung Agung di Bali tahun 2017. Jangan menyebarkan Hoax.,0
13-Dec-18,Air Selokan Di Malang Berwarna Hijau Toska,"Pagi ini selokan di depan dealer Suzuki UMC, warnanya kok hijau. Pencemaran?",1
4-Apr-19,Video Polisi Bagi-Bagi Sembako Jelang Pilpres 2019,"Didepan pasar gede, solo. Silahkan nilai sendiri. Udah malas mention polisi, kpu dan bawaslu, pekerjaan sia2. Koar-koar sok suci. Jijiklah!",1
5-Apr-20,Gambar Dalam Bayang-Bayang Luhut Sampul Majalah Tempo,"Dulu statusnya Petugas Partai, sekarang dibawah bayang-bayang Luhut si Menteri satu untuk semua. Aslinya jago prank.",1
28-Nov-15,Jokowi Lebih Memilih Helikopter Buatan Luar Negeri Dibandingkan Buatan Pt Dirgantara Indonesia,"INSTING MAKELAR AKU Awalnya kaget, membaca berita dari berbagai Media nasional soal Pembelian Hellikopter Presiden jokowi. Dalam berita banyak disebutkan PT.DI Produksi Hellikopter sendiri jenis EC-725 dan lebih canggih, kenapa Pemerintah membeli Helikppter VVIP AW101 produksi Italia dan Inggris itu ?",0
01-Agu-18,Projo Bantah Lakukan Penghadangan Terhadap Neno Warisman,"Janganlah melemparkan tuduhan palsu, fitnah, dan hoax, kata Ketua Umum Projo, Budi Arie Setiadi, Selasa (31/7).",0
1-Apr-20,China Memang Bener Jahat Mengirim Baju Bundle Pakaian Bekas Di Pakai Orang Yg Sudah Mati Akibat Virus,Yaa Allah China memang bener jahat mengirim baju bundle pakaian bekas di pakai orang Yg sudah mati akibat virus jgn beli apapun barang dr China,1
25-Oct-17,Bijaksana Memilih Sumber Berita Online,bijaksana memilih sumber berita online,0
16-Jun-19,Ada Ajakan Aksi Bertajuk Puncak Aksi Akbar Terbesar *Menuju Kemenangan* Prabowo Subianto - Sandiaga Uno,Mari rapatkan gerakan KITA. hingga akhir Juni ( 26 27 28 Juni ).Prabowo Subianto Sandiaga Salahuddin Uno.*( Presiden dan Wakil Presiden RI 2019 2024 ).,1
21-Agu-18,"Makanan Jamaah Haji Yang Tarwiyah Di Mina, Bukan Dari Ppih","PPIH pada tanggal 8 Dzulhijjah (19 Agustus) belum menyediakan layanan katering, karena seluruh jamaah haji Indonesia baru bergerak dari Makkah ke Arafah, bukan ke Mina, secara bertahap mulai hari ini,",0
4-May-19,"Bukan Satu-Satunya Penentu Hasil Pemilu, Ini Sejumlah Kegunaan Situng Kpu Ri","Bukan Satu-satunya Penentu Hasil Pemilu, Ini Sejumlah Kegunaan Situng KPU RI",0
12-Mar-16,: Waspada! Es Teh Campur Limbah Di Monas,WASPADA! Es Teh Campur Limbah di Monas,0
28-Feb-18,Ketum Mui: Jangan Gunakan Nama Muslim Untuk Sebar Hoax,Ketum MUI: Jangan Gunakan Nama Muslim untuk Sebar Hoax,0
2-May-18,Klarifikasi Dinas Bina Marga Dki Jakarta Terkait Anggaran Rp56 Miliar Untuk Bangun 3 Jpo,"Kepala Dinas Bina Marga DKI Jakarta Yusmada Faizal menjelaskan, anggaran Rp56 miliar untuk pembangunan tiga JPO di Jalan Jenderal Sudirman-MH Thamrin belum merupakan angka final dan angka tersebut merupakan asumsi untuk pembangunan JPO baru. Angka Rp56 miliar itu kalau bangun baru yang membentang 68 meter lebar 3 meter, dengan JPO yang wah begitu, kata Yusmada.",0
24-Aug-20,Daftar Kartu Indonesia Pintar Pendaftaran Sampai 25 Agustus 2020,"selamat malam. bagi yg punya putra putri SD SMP SMA/K ingin mengajukan program Indonesia Pintar / Kartu Indonesia Pintar, silakan mengisi link dibawah ini. Ditunggu sampai tanggal 25 Agustus 2020. Tks",1
29-Apr-20,Sheikh Hamdan Al Maktoum Memberikan Uang Selama Covid-19,Bagaimana semua orang? Ini bukan penipuan. Aku Sheikha HamdanAl Maktoum. Tim saya dan saya sedang mengatur organisasi amal Pandemi COVID-19 untuk semua negara. Pilih huruf pertama nama anda dan anda akan menerima sesuai nama anda!,1
18-Feb-16,"David Beckham Pakai Kaos Bertuliskan Free West Papua Saat Berkunjung Ke Wamena, Papua",Pemain sepak bola asal Inggris David Beckham ternyata berkunjung ke pedalaman Wamena-Papua secara diam-diam.Pemain ternama Dunia ini ternyata memberikana bantuan kemanusiaan setelah mendegar tragedi kematian anak di Nduga pada tahun silam 2015 lalu. Pada kedatangan sang bintang sepak bola itu akhirnya dikagetkana dengan kaos baju yang dikenakan David Beckham yang bertulisanFree West Papua,1
29-Dec-16,"Rakyat Miskin Nekat Jual Emas Rekannya Untuk Bayar Tempat Tinggalnya Di Tahan Tanpa Belas Kasihan, Pemerintah Mencuri Uang Rakyat Di Lindungi Hukum Pun Bungkam!","#SEBARKAN Rakyat miskin nekat jual emas rekannya untuk bayar tempat tinggalnya di tahan tanpa belas kasihan, pemerintah mencuri uang rakyat di lindungi hukum pun bungkam! Karena Himpitan Ekonomi Alasan Rismaya Jual Emas Waris, Bayinya Turut Masuk Penjara",0
1-Nov-15,Syiah Menyerang Saudi Pada Musim Haji 1979,"Dapet berita dari koran lama edisi pnri, tentang penyerbuan kaum syiah pada musim haji 20 november 1979 di masjidil haram, mereka tepat menyandera imam tepat setelah solat subuh dengan menggunakan senjata AK47 yang dilipat,",1
5-Oct-17,Cetakan Uang Baru Tidak Diakui Dunia Internasional,"DISAAT NANTI UANG KITA TIDAK BERLAKU LAGI MAKA KITA AKAN DIPAKSA MENGGUNAKAN MATA UANG YUAN DAN DOLLAR. ITU ARTINYA KITA SDH TIDAK PUNYA APA APA LAGI ALIAS BANGKRUT. WASPADAI SI SIPIT LICIK, KRN GRAND DESIGN MEREKA ADALAH MEMBUAT BANGSA INI BANGKRUT LALU TANPA PERLAWANAN MEREKA AKAN KUASAI KITA DAN BANGSA KITA INI. HANYA MENTAL PECUNDANG PNGHIANAT YG DIAM MELIHAT BANGSA INI DI ANIAYA KAUM SIPIT KAFIR YG LICIK, RAKUS & AMBISIUS.",0
30-Mar-20,Foto Penguburan Jenazah Ibu Kandung Presiden Joko Widodo Meninggal Dunia Karena Serangan Virus Corona,"Jenazah ibu Hj. Sudjiatmi sengaja tidak di Shalati dan tidak di mandikan dan tidak boleh di layat oleh siapapun karena Sudjiatmi meninggal dunia akibat Serangan Virus Corona. Disaat penguburan, Peti mati Sudjiatmi di lempar begitu saja di dalam lobang kubur, agar Si pengubur Jenazah tidak tertular Virus Corona jenis Covid-19",1
8-Sep-17,"Mesranya Biksu Myanmar Dan Syiah, Usai Bantai Muslim Rohingya","Mesranya Biksu Myanmar dan Syiah, Usai Bantai Muslim Rohingya",0
6-Feb-20,Presiden Cina Xi Jinping Mengunjungi Masjid Dan Meminta Umat Islam Berdoa Untuk Negeri Yang Sedang Dilanda Krisis,Presiden Cina xi jinping mengunjungi masjid dan meminta umat Islam untuk berdoa di negara yang sedang dilanda krisis ini. Kami membutuhkan bantuan Anda.,1
28-Jul-18,Bukan Bus Calon Jamaah Haji Asal Indonesia Yang Mengalami Kecelakaan Dan Terbakar Di Wilayah Asfan,"Untuk sopir memang WNI bernama Syafii meninggal, tapi sekali lagi seluruh penumpangnya Warga Turki, bukan WNI",0
30-Apr-18,Kapolres Jakpus Sebut Kabar Warga Tewas Di Acara Bagi-Bagi Sembako Monas Hoax,Tolong panitia sembako monas pertanggung jawaban nya atas meninggalnya ponakan saya,0
16-Oct-17,Formulir Pelaporan Kelahiran Wni Tanpa Kolom Agama Beredar Di Media Sosial,Hebat ah Formulir pelaporan kelahiran sudah tidak menggunakan kolom Agama,0
30-Apr-18,Jasa Marga Melalui Twitter Ajak Menghentikan Penggunaan Hastag #2019Gantipresiden,"Jadi betul memang banyak akun-akun yang memirip-miripkan dengan kita, contohnya akun tersebut dan saya pastikan itu hoax. Itu bukan dikelola dengan kita,",1
16-Feb-18,Klarifikasi Tengku Zulkarnaen Tentang Pembakaran Masjid,"Admin tolong di poting klarifikasi dari Tengku Zulkarnaen tentang pembakaran masjid, karena sudah beliau klarifikasi. Biar berita berimbang",0
26-Mar-20,Lipi Ungkap Teori Virus Corona Covid-19 Bukan Senjata Biologi,"Peneliti bidang mikrobiologi LIPI Sugiyono Saputra mengatakan virus SARS-CoV-2 tidak memiliki kesamaan gen dengan virus corona lain seperti flu, MERS hingga SARS 2002.",0
17-Apr-18,: Lsf Mengklarifikasi Terkait Pemotongan 7 Menit Durasi Film Avengers Infinity War,LSF Mengklarifikasi Terkait Pemotongan 7 Menit Durasi Film Avengers Infinity War,0
28-Apr-20,"Corona Merebak, Gibran Salahkan Rakyat Tak Patuhi Aturan Pemerintah","Banyaknya warga yang terkena virus corona baru (Covid-19) karena tidak mengikuti aturan pemerintah seperti menghindari kerumunan, tidak mudik lebih dulu. Apabila kita semua patuh dengan berbagai anjuran pemerintah dan tenaga ahli, Insya Allah wabah ini segera usai dan aktivitas akan normal kembali, kata Putra sulung Presiden Joko Widodo (Jokowi) Gibran Rakabuming Raka dalam sebuah video di Solo, Jawa Tengah, Jumat (24/4/2020).",1
16-Mar-20,Jokowi Nyatakan Indonesia Di-Lockdown,"Mon, Baru saja Breaking News di TV One, katanya Presiden RI nyatakan Indonesia di-lockdown. Anggota Kabinet diperintahkan cek virus conora beserta seluruh jajaran di bawahnya. Wajah dengan mata berputar : Keknya presiden mulai taat sama Anis, Min ! Woy Wajah dengan air mata bahagia",1
26-Apr-16,Walikota Solo Larang Buber Dan Halal Bihalal,Sekretaris Daerah (Sekda) Solo yang mengeluarkan surat edaran (SE) larangan buka bersama (bukber) dan halalbihalal yang mengatasnamakan satuan kerja perangkat daerah (SKPD).,0
3-Mar-18,Semudah Apakah Menyebarkan Berita Palsu Di Facebook?,Semudah Apakah Menyebarkan Berita Palsu di Facebook?,0
